#_Triaxial_experimental_data______________________
#_epsa(%)>0comp__epsv(%)<0comp___q(MPa)__________
0.000	0.000	0.000	1
0.526	-0.312	0.100	1
1.053	-0.536	0.163	1
1.579	-0.677	0.210	1
2.105	-0.729	0.245	1
2.632	-0.657	0.273	1
3.158	-0.559	0.296	1
3.684	-0.443	0.318	1
4.211	-0.278	0.338	1
4.737	-0.076	0.351	1
5.263	0.136	0.361	1
5.789	0.356	0.370	1
6.316	0.606	0.377	1
6.842	0.877	0.384	1
7.368	1.135	0.389	1
7.895	1.377	0.394	1
8.421	1.618	0.396	1
8.947	1.861	0.396	1
9.474	2.104	0.398	1
10.000	2.340	0.404	1
0.000	0.000	0.000	2
0.526	-0.305	0.191	2
1.053	-0.579	0.315	2
1.579	-0.776	0.415	2
2.105	-0.854	0.495	2
2.632	-0.829	0.558	2
3.158	-0.757	0.606	2
3.684	-0.603	0.654	2
4.211	-0.446	0.690	2
4.737	-0.237	0.720	2
5.263	-0.011	0.744	2
5.789	0.215	0.763	2
6.316	0.441	0.779	2
6.842	0.676	0.792	2
7.368	0.930	0.802	2
7.895	1.197	0.809	2
8.421	1.458	0.814	2
8.947	1.710	0.817	2
9.474	1.958	0.819	2
10.000	2.204	0.821	2
0.000	0.000	0.000	3
0.526	-0.509	0.262	3
1.053	-0.767	0.439	3
1.579	-0.876	0.570	3
2.105	-0.966	0.691	3
2.632	-0.989	0.784	3
3.158	-0.961	0.857	3
3.684	-0.864	0.926	3
4.211	-0.750	0.982	3
4.737	-0.600	1.028	3
5.263	-0.431	1.064	3
5.789	-0.246	1.094	3
6.316	-0.030	1.120	3
6.842	0.203	1.143	3
7.368	0.414	1.160	3
7.895	0.615	1.172	3
8.421	0.843	1.181	3
8.947	1.094	1.188	3
9.474	1.345	1.194	3
10.000	1.574	1.198	3
